0,-1,672,568,50,50,1,-1,-1,-1
0,-1,572,568,50,50,1,-1,-1,-1
0,-1,772,568,50,50,1,-1,-1,-1
1,-1,674,573,50,50,1,-1,-1,-1
1,-1,574,573,50,50,1,-1,-1,-1
1,-1,774,573,50,50,1,-1,-1,-1
2,-1,676,577,50,50,1,-1,-1,-1
2,-1,576,577,50,50,1,-1,-1,-1
2,-1,776,577,50,50,1,-1,-1,-1
3,-1,679,582,50,50,1,-1,-1,-1
3,-1,579,582,50,50,1,-1,-1,-1
3,-1,779,582,50,50,1,-1,-1,-1
4,-1,682,586,50,50,1,-1,-1,-1
4,-1,582,586,50,50,1,-1,-1,-1
4,-1,782,586,50,50,1,-1,-1,-1
5,-1,686,590,50,50,1,-1,-1,-1
5,-1,586,590,50,50,1,-1,-1,-1
5,-1,786,590,50,50,1,-1,-1,-1
6,-1,690,593,50,50,1,-1,-1,-1
6,-1,590,593,50,50,1,-1,-1,-1
6,-1,790,593,50,50,1,-1,-1,-1
7,-1,694,597,50,50,1,-1,-1,-1
7,-1,594,597,50,50,1,-1,-1,-1
7,-1,794,597,50,50,1,-1,-1,-1
8,-1,698,600,50,50,1,-1,-1,-1
8,-1,598,600,50,50,1,-1,-1,-1
8,-1,798,600,50,50,1,-1,-1,-1
9,-1,703,603,50,50,1,-1,-1,-1
9,-1,603,603,50,50,1,-1,-1,-1
9,-1,803,603,50,50,1,-1,-1,-1
10,-1,708,606,50,50,1,-1,-1,-1
10,-1,608,606,50,50,1,-1,-1,-1
10,-1,808,606,50,50,1,-1,-1,-1
11,-1,712,609,50,50,1,-1,-1,-1
11,-1,612,609,50,50,1,-1,-1,-1
11,-1,812,609,50,50,1,-1,-1,-1
12,-1,717,612,50,50,1,-1,-1,-1
12,-1,617,612,50,50,1,-1,-1,-1
12,-1,817,612,50,50,1,-1,-1,-1
13,-1,722,614,50,50,1,-1,-1,-1
13,-1,622,614,50,50,1,-1,-1,-1
13,-1,822,614,50,50,1,-1,-1,-1
14,-1,727,618,50,50,1,-1,-1,-1
14,-1,627,618,50,50,1,-1,-1,-1
14,-1,827,618,50,50,1,-1,-1,-1
15,-1,731,621,50,50,1,-1,-1,-1
15,-1,631,621,50,50,1,-1,-1,-1
15,-1,831,621,50,50,1,-1,-1,-1
16,-1,735,624,50,50,1,-1,-1,-1
16,-1,635,624,50,50,1,-1,-1,-1
16,-1,835,624,50,50,1,-1,-1,-1
17,-1,739,628,50,50,1,-1,-1,-1
17,-1,639,628,50,50,1,-1,-1,-1
17,-1,839,628,50,50,1,-1,-1,-1
18,-1,742,633,50,50,1,-1,-1,-1
18,-1,642,633,50,50,1,-1,-1,-1
18,-1,842,633,50,50,1,-1,-1,-1
19,-1,746,637,50,50,1,-1,-1,-1
19,-1,646,637,50,50,1,-1,-1,-1
19,-1,846,637,50,50,1,-1,-1,-1
20,-1,751,641,50,50,1,-1,-1,-1
20,-1,651,641,50,50,1,-1,-1,-1
20,-1,851,641,50,50,1,-1,-1,-1
21,-1,755,645,50,50,1,-1,-1,-1
21,-1,655,645,50,50,1,-1,-1,-1
21,-1,855,645,50,50,1,-1,-1,-1
22,-1,758,650,50,50,1,-1,-1,-1
22,-1,658,650,50,50,1,-1,-1,-1
22,-1,858,650,50,50,1,-1,-1,-1
23,-1,759,655,50,50,1,-1,-1,-1
